city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Kolkata,"Cinepolis: Lake Mall, Kolkata",214.2045455,947,4,1,22.51652,88.34876,BookMyShow,Brahmastra,Night,Rainy,No,664
Hyderabad,Vyjayanthi Cinema: Nacharam,100.0,711,1,0,17.42889,78.55238,"BookMyShow, MediaAnt",Pathaan,Morning,Sunny,Yes,6
Hyderabad,Rajyalakshmi 70mm: Uppal,55.0,662,1,0,17.39664,78.5603,BookMyShow,KGF 2,Night,Rainy,No,78
Delhi,Delite Cinema: Asaf Ali Road,93.75,110,2,1,28.64122,77.23587,BookMyShow,Vikram,Night,Rainy,No,110
Bangalore,Aruna Theatre: Srirampuram,109.0,936,1,0,12.98679,77.56722,"BookMyShow, MediaAnt",Vikram,Afternoon,Sunny,No,308
Kochi,"Jayalakshmi Talkies, Palluruthy",119.55509767142858,600,1,0,9.924479,76.2714001,MediaAnt,KGF 2,Night,Humid,No,465
Bangalore,"Gopalan Miniplex: Signature Mall, Old Madras Road",260.3846154,157,3,1,12.99299,77.66188,BookMyShow,Jawan,Morning,Cloudy,No,127
Delhi,"Fun Cinemas: TDI Mall, Moti Nagar",198.1111111,643,3,1,28.65668,77.13945,BookMyShow,3 Idiots,Morning,Humid,No,74
Ahmedabad,Revolution Multiplex: Ahmedabad,148.75,423,4,1,22.99858,72.63548,BookMyShow,Jawan,Night,Rainy,No,81
Bangalore,"Gopalan Cinemas: Arcade Mall, Mysore Road",250.3846154,1019,3,1,12.93531,77.51761,BookMyShow,Drishyam 2,Afternoon,Cloudy,Yes,44
Delhi,"PVR: Pacific, Delhi",446.3415179,1116,6,1,28.64269,77.10595,"BookMyShow, Internet Research",Kantara,Afternoon,Stormy,No,833
Chennai,"Roopam, Poonamallee High Road",97.97240740555556,288,1,0,13.0797983,80.2025852,MediaAnt,Brahmastra,Afternoon,Hot,No,73
Delhi,Gagan Cinema: Delhi,62.5,982,1,0,28.69635,77.31493,"BookMyShow, MediaAnt",Kantara,Morning,Stormy,Yes,470
Bangalore,Sandhya Digital 4K Projection Dolby Atmos: Madiwal,125.0,720,1,0,12.92101,77.61794,"BookMyShow, MediaAnt",Shershaah,Evening,Sunny,Yes,560
Bangalore,INOX: Brookefield Mall,270.9259259,338,3,1,12.96623,77.71794,"BookMyShow, MediaAnt",Jawan,Morning,Rainy,Yes,6
Bangalore,Parimala Digital 2K Cinema: K.R.Market,183.50891304903843,1112,1,0,12.963107,77.57705,Internet Research,Kabir Singh,Evening,Sunny,Yes,170
Hyderabad,Devi 70mm 4K & Dolby Atmos: RTC X Roads,118.0,1200,1,0,17.40627,78.49504,"BookMyShow, Internet Research",Baahubali,Evening,Stormy,Yes,414
Kolkata,"Malancha Cinema, Netaji Nagar",187.80483726826088,840,1,0,22.4870162,88.3506847,MediaAnt,Dangal,Afternoon,Hot,Yes,579
Hyderabad,"Pratap Theatre, Gandhi Bhawan",95.06145388259615,774,1,0,17.3882628,78.4707395,MediaAnt,3 Idiots,Evening,Rainy,No,216
Chennai,Albert Complex,97.97240740555556,1200,1,0,13.0761554,80.2638409,Internet Research,Baahubali,Morning,Humid,Yes,283
Hyderabad,"Pratap Theatre, Gandhi Bhawan",95.06145388259615,774,1,0,17.3882628,78.4707395,MediaAnt,Shershaah,Morning,Stormy,No,33
Kolkata,Prachi Cinema: Kolkata,80.0,784,1,0,22.56487,88.36829,"BookMyShow, MediaAnt",Kantara,Morning,Hot,No,754
Delhi,G3S Cinema: Rohini,228.5714286,809,3,1,28.73469,77.11376,BookMyShow,Baahubali,Morning,Rainy,Yes,696
Bangalore,Eshwari Digital 2K Cinema: Banashankari,108.3333333,918,1,0,12.92359,77.55344,"BookMyShow, MediaAnt",Pushpa,Morning,Humid,No,270
Kolkata,"INOX: Forum Mall, Elgin Road",231.1720833,1015,4,1,22.53844,88.3513,"BookMyShow, Internet Research",RRR,Morning,Cloudy,Yes,642
Kochi,Sridar Cinemas: Ernakulam,114.0,530,1,0,9.979525,76.27683,"BookMyShow, Internet Research",Sooryavanshi,Night,Humid,Yes,249
Bangalore,Innovative Multiplex: Marathahalli,180.0,1406,4,1,12.9519,77.69905,BookMyShow,Kabir Singh,Evening,Sunny,Yes,335
Bangalore,Cauvery Theatre: Sankey Road,123.3333333,1210,1,0,13.00256,77.58328,"BookMyShow, MediaAnt",Pushpa,Night,Sunny,No,33
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,Drishyam 2,Night,Stormy,No,951
Bangalore,Vaishnavi A/C Theatre: Uttarahalli,120.0,800,1,0,12.90348,77.54415,"BookMyShow, MediaAnt",Drishyam 2,Night,Sunny,Yes,414
Kochi,"Jyothy, PP Road",119.55509767142858,713,1,0,9.9579586,76.2902266,MediaAnt,Kantara,Evening,Cloudy,No,657
Bangalore,Urvashi Digital 4K Cinema: Lalbagh Road,237.5,1100,1,0,12.95607,77.58541,BookMyShow,Kabir Singh,Night,Rainy,No,1044
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,RRR,Afternoon,Sunny,No,109
Kolkata,"Elite Cinema, Dharmatala",187.80483726826088,1258,1,0,22.5630154,88.3538713,MediaAnt,Pathaan,Afternoon,Hot,No,296
Delhi,"Milan Cineplex, Karampura",301.8207102540476,1000,1,0,28.6626009,77.1462858,MediaAnt,Kantara,Afternoon,Humid,Yes,780
Ahmedabad,Miraj Cinemas Cine Pride: Krishna Nagar,105.5,829,4,1,23.05369,72.64335,BookMyShow,Dangal,Night,Hot,Yes,202
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",Jawan,Afternoon,Stormy,No,918
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Brahmastra,Morning,Humid,No,719
Bangalore,Santosh Theatre: Gandhinagar,106.0,680,1,0,12.97484,77.57638,"BookMyShow, MediaAnt",Kabir Singh,Night,Cloudy,Yes,141
Chennai,Sri Ganga Cinemas Dolby Atmos - KolathurDolby Atmos,97.97240740555556,772,1,0,13.1252216,80.2181625,Internet Research,Shershaah,Afternoon,Rainy,No,404
Mumbai,Maratha Mandir: Mumbai Central,60.0,1107,1,0,18.97133,72.82214,BookMyShow,Baahubali,Night,Hot,No,627
Bangalore,Sandhya Digital 4K Projection Dolby Atmos: Madiwal,125.0,720,1,0,12.92101,77.61794,"BookMyShow, MediaAnt",Pushpa,Morning,Rainy,Yes,448
Hyderabad,Srilatha and Sridevi Complex: Chanda Nagar,55.0,2009,2,1,17.49805,78.3171,"BookMyShow, Internet Research",Drishyam 2,Night,Sunny,Yes,1364
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,3 Idiots,Morning,Sunny,No,97
Hyderabad,Sri Sai Ram Theatre: Malkajgiri,55.0,700,1,0,17.44632,78.5354,"BookMyShow, MediaAnt",Sooryavanshi,Night,Sunny,Yes,458
Mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon",129.5462963,453,2,1,19.16381,72.84758,BookMyShow,Vikram,Night,Rainy,No,312
Chennai,"Baby Albert Theatre, Whannels Road",97.97240740555556,242,1,0,13.0761555,80.263841,MediaAnt,Dangal,Afternoon,Cloudy,Yes,112
Kochi,"Ajantha Theatre, Mattancherry Jetty",119.55509767142858,620,1,0,9.9538634,76.2475442,MediaAnt,Drishyam 2,Afternoon,Hot,Yes,379
Hyderabad,Sree Ramulu 70mm: Moosapet,70.0,849,1,0,17.46784,78.42939,"BookMyShow, MediaAnt",Dangal,Morning,Cloudy,Yes,593
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Jawan,Evening,Hot,No,52
Kolkata,"Bhabani Cinema, Indrani Park",187.80483726826088,665,1,0,22.5055091,88.3451152,MediaAnt,Kantara,Morning,Sunny,Yes,315
Bangalore,"Tulsi Chitra Mandira, Marathalli",183.50891304903843,800,1,0,12.956319,77.6981967,MediaAnt,Pathaan,Morning,Sunny,No,641
Hyderabad,Viswanath 70MM Theater: Kukatpally,80.0,1204,1,0,17.49677,78.39703,"BookMyShow, MediaAnt",Pushpa,Afternoon,Cloudy,Yes,344
Mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh",158.0555556,350,2,1,18.98584,72.83596,BookMyShow,Jawan,Night,Stormy,No,259
Ahmedabad,"Hanjar Cinema, Gandhi Ashram",149.09491512148148,995,1,0,23.0263983,72.6040875,MediaAnt,3 Idiots,Night,Sunny,No,45
Bangalore,Akash Cinemas (Rajeshwari Theatre): Laggere,125.0,780,1,0,13.01481,77.51611,"BookMyShow, MediaAnt",Drishyam 2,Night,Sunny,No,279
Kolkata,Regal Cinema: Kolkata,80.0,500,1,0,22.56284,88.35266,"BookMyShow, MediaAnt",Brahmastra,Evening,Stormy,Yes,56
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Vikram,Afternoon,Hot,No,374
Hyderabad,Sri Mayuri Theatre: RTC X Roads,86.66666667,941,1,0,17.40747,78.49604,"BookMyShow, MediaAnt",Pathaan,Morning,Hot,Yes,908
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",3 Idiots,Night,Hot,Yes,1783
Bangalore,Maheshwari Digital 4K Cinema: Bannerghatta Road,183.50891304903843,0,0,1,12.92339,77.59894,BookMyShow,KGF 2,Morning,Stormy,Yes,0
Mumbai,Roxy Cinema: Charni Road,175.3333333,343,1,0,18.95486,72.81667,BookMyShow,Sooryavanshi,Evening,Hot,Yes,165
Kochi,"Cinepolis: VIP Centre Square Mall, Kochi",119.55509767142858,235,3,1,9.9778687,76.2831729,Internet Research,Sooryavanshi,Morning,Humid,Yes,0
Bangalore,Amruth Theatre: Lingarajapuram,127.5,926,1,0,13.01244,77.62621,"BookMyShow, MediaAnt",RRR,Evening,Sunny,Yes,770
Delhi,"Fun Cinemas: TDI Mall, Moti Nagar",198.1111111,643,3,1,28.65668,77.13945,BookMyShow,Pushpa,Afternoon,Hot,No,227
Mumbai,"INOX: R-City, Ghatkopar",357.0008547,1220,9,1,19.09982,72.91545,BookMyShow,Drishyam 2,Night,Cloudy,No,139
Mumbai,"INOX Laserplex: CR2, Nariman Point",496.005291,868,5,1,18.92648,72.82293,BookMyShow,Pathaan,Evening,Stormy,Yes,323
Bangalore,"Bharathi Chitra Mandira, Dasarahalli",183.50891304903843,1070,1,0,13.0415115,77.5175238,MediaAnt,3 Idiots,Afternoon,Rainy,No,224
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Jawan,Morning,Rainy,Yes,647
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,Vikram,Evening,Humid,Yes,149
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Sooryavanshi,Night,Stormy,Yes,152
Kolkata,"Aleya Cinema, Ballygunge RS",187.80483726826088,447,1,0,22.52022,88.367129,MediaAnt,Pushpa,Evening,Stormy,Yes,242
Hyderabad,Sree Ramulu 70mm: Moosapet,70.0,849,1,0,17.46784,78.42939,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Rainy,Yes,428
Bangalore,"N Lakshmi Chitra Mandira, B G Road",183.50891304903843,850,1,0,12.860183,77.589458,MediaAnt,Vikram,Evening,Humid,Yes,11
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Baahubali,Afternoon,Humid,No,496
Chennai,Rohini Silver Screens: Chennai,104.03,3175,7,1,13.07575,80.19586,BookMyShow,Pathaan,Night,Hot,No,1683
Mumbai,"Amar Theatre, Chembur",198.1442727463636,1155,1,0,19.0523111,72.9101544,MediaAnt,Brahmastra,Evening,Rainy,Yes,826
Hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,105.5555556,1211,3,1,17.34365,78.55422,BookMyShow,Jawan,Evening,Hot,No,245
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Vikram,Night,Stormy,Yes,223
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,Brahmastra,Afternoon,Hot,Yes,470
Hyderabad,Sree Sai Raja Theatre: Musheerabad,70.0,777,1,0,17.41634,78.49944,"BookMyShow, MediaAnt",Baahubali,Afternoon,Cloudy,Yes,279
Delhi,PVR: Shalimar Bagh,311.0714286,1142,4,1,28.70282,77.15833,"BookMyShow, MediaAnt",Baahubali,Evening,Cloudy,Yes,186
Hyderabad,Sree Sai Puja: Suraram,100.0,864,1,0,17.54458,78.43474,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,Sunny,No,219
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,KGF 2,Evening,Stormy,Yes,3
Bangalore,"PVR: Arena Mahadevapura, Bengaluru",233.5353535,1084,6,1,12.97991,77.69319,"BookMyShow, MediaAnt",Pathaan,Afternoon,Rainy,Yes,670
Mumbai,"Gulshan Cinema, Ambewadi",198.1442727463636,725,1,0,18.9611893,72.8237326,MediaAnt,Pushpa,Afternoon,Stormy,No,536
Hyderabad,Prasads: Hyderabad,150.0,2230,6,1,17.33215,78.47,"BookMyShow, MediaAnt",Vikram,Night,Cloudy,Yes,1737
Mumbai,"PVR: Oberoi Mall, Goregaon (E)",264.9142857,1782,6,1,19.17399,72.86125,"BookMyShow, MediaAnt",Dangal,Night,Stormy,No,1247
Hyderabad,Asian Jyothi: RC Puram,90.0,520,1,0,17.50277,78.31221,BookMyShow,Pushpa,Morning,Cloudy,Yes,250
Kolkata,"INOX: Swabhumi, Maulana Azad Sarani",166.7109259,1022,4,1,22.57114,88.40126,"BookMyShow, MediaAnt",Shershaah,Afternoon,Rainy,Yes,547
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,Kabir Singh,Night,Hot,Yes,442
Bangalore,"Vullas Theatre, Yeshwantpura",183.50891304903843,961,1,0,13.019888,77.551474,MediaAnt,Pushpa,Morning,Humid,Yes,701
Kolkata,"Elite Cinema, Dharmatala",187.80483726826088,1258,1,0,22.5630154,88.3538713,MediaAnt,RRR,Morning,Sunny,Yes,743
Hyderabad,Sridevi Cinema: Chilakalguda,80.0,903,1,0,17.43143,78.51297,"BookMyShow, MediaAnt",KGF 2,Evening,Hot,No,538
Chennai,AVM Rajeswari A/C dts,97.97240740555556,603,1,0,13.0475424,80.2046086,Internet Research,Kantara,Night,Rainy,Yes,209
Chennai,Nadhamuni Cinema,97.97240740555556,650,1,0,13.1034052,80.2022335,Internet Research,Pushpa,Evening,Hot,Yes,32
Bangalore,"Ranganatha Theatre, Mysore Road",183.50891304903843,410,1,0,12.9632206,77.5663842,MediaAnt,Baahubali,Morning,Cloudy,Yes,32
Chennai,Murugan Cinemas - AmbatturDolby Atmos,97.97240740555556,960,1,0,13.1135444,80.1572574,Internet Research,Baahubali,Afternoon,Rainy,No,688
Bangalore,"Vullas Theatre, Yeshwantpura",183.50891304903843,961,1,0,13.019888,77.551474,MediaAnt,Pushpa,Night,Sunny,No,302
Kolkata,"Bijoli Cinema, Bhawanipore",187.80483726826088,921,1,0,22.5271158,88.34657,MediaAnt,Brahmastra,Night,Cloudy,No,813
Hyderabad,Mukta A2 Cinemas: Abids,90.0,637,1,0,17.38586,78.47723,BookMyShow,RRR,Evening,Humid,No,588
Kochi,"Jayalakshmi Talkies, Palluruthy",119.55509767142858,600,1,0,9.924479,76.2714001,MediaAnt,Shershaah,Morning,Sunny,No,407
Kochi,Sridar Cinemas: Ernakulam,114.0,530,1,0,9.979525,76.27683,"BookMyShow, Internet Research",Kabir Singh,Afternoon,Rainy,No,30
Bangalore,"Sujatha Talkies, Deepanjalinagar",183.50891304903843,450,1,0,12.9618776,77.5473551,MediaAnt,Brahmastra,Morning,Humid,No,225
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,3 Idiots,Afternoon,Cloudy,Yes,62
Mumbai,"Bharat Chitra Mandir, Kurla North",198.1442727463636,398,2,1,19.071989,72.884082,MediaAnt,Shershaah,Evening,Rainy,No,67
Hyderabad,Raghavendra 70mm: Malkajgiri,70.0,691,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Shershaah,Afternoon,Sunny,No,323
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,Jawan,Night,Sunny,Yes,179
Chennai,"Mahalakshmi Talkies, Strahans Road",97.97240740555556,1040,1,0,13.0975215,80.256593,MediaAnt,Baahubali,Evening,Humid,Yes,616
Mumbai,"PVR: Market City, Kurla (Premiere)",243.723545,910,5,1,19.08571,72.88842,BookMyShow,Brahmastra,Evening,Hot,No,215
Kolkata,"Crown Cinema, Dharmatala",187.80483726826088,1056,1,0,22.5598378,88.3582877,MediaAnt,Pushpa,Night,Stormy,No,590
Hyderabad,Asian Swapna 35mm: Katedan,90.0,272,1,0,17.31143,78.43869,"BookMyShow, MediaAnt",Kantara,Morning,Cloudy,Yes,213
Bangalore,Vinayaka Theatre: Harinagar,80.0,850,1,0,12.87488,77.57015,"BookMyShow, MediaAnt",Pushpa,Night,Rainy,No,833
Bangalore,"Cinepolis: Orion East Mall, Banaswadi",244.5454545,1097,5,1,13.00121,77.63265,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Humid,No,93
Hyderabad,"Sri Sai Ram Theatre, MainRoad",95.06145388259615,600,1,0,17.368235,78.526694,MediaAnt,KGF 2,Afternoon,Humid,Yes,122
Bangalore,Kapali Theatre: Gandhi Nagar,100.0,1475,1,0,12.97791,77.57578,"BookMyShow, MediaAnt",Pathaan,Night,Sunny,No,1264
Bangalore,"Nalanda Theatre, Mysore Road",183.50891304903843,1090,1,0,12.9605832,77.5578493,MediaAnt,Vikram,Afternoon,Rainy,Yes,667
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",3 Idiots,Evening,Stormy,No,444
Bangalore,Sandhya Digital 4K Projection Dolby Atmos: Madiwal,125.0,720,1,0,12.92101,77.61794,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Sunny,No,615
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,Drishyam 2,Evening,Sunny,Yes,460
Bangalore,Abhinay Theatre: Gandhi Nagar,130.0,1019,1,0,12.97354,77.57755,"BookMyShow, MediaAnt",RRR,Afternoon,Humid,No,676
Chennai,"Bala Theatre, Anna Road",97.97240740555556,518,1,0,13.0949014,80.1855746,MediaAnt,KGF 2,Evening,Hot,No,261
Hyderabad,"Yakut Mahal Talkies, Yakutpura",95.06145388259615,521,1,0,17.3616553,78.4857269,MediaAnt,Kabir Singh,Evening,Stormy,Yes,184
Mumbai,"INOX: Inorbit Mall, Malad (W)",279.2494444,1212,7,1,19.17238,72.83547,BookMyShow,Jawan,Afternoon,Humid,Yes,481
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",RRR,Evening,Humid,No,92
Bangalore,Vaibhav Digital 4K Cinema: Sanjaynagar,142.3333333,935,1,0,13.03558,77.57463,"BookMyShow, Internet Research",Pushpa,Afternoon,Rainy,Yes,664
Bangalore,"Uma Theatre, Chamrajpet",183.50891304903843,984,1,0,12.9554065,77.567022,MediaAnt,KGF 2,Night,Humid,No,972
Kolkata,"Basusree, SP Mukherjee Road",187.80483726826088,1020,1,0,22.5226283,88.3462934,MediaAnt,3 Idiots,Evening,Cloudy,No,817
Hyderabad,Sapna Cinemas: Abids,80.0,552,1,0,17.39103,78.47569,"BookMyShow, Internet Research",Drishyam 2,Evening,Cloudy,Yes,33
Kochi,"Cinepolis: VIP Centre Square Mall, Kochi",119.55509767142858,235,3,1,9.9778687,76.2831729,Internet Research,Shershaah,Morning,Stormy,No,115
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,KGF 2,Evening,Cloudy,Yes,249
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Pathaan,Evening,Stormy,No,170
Mumbai,"Gulshan Cinema, Ambewadi",198.1442727463636,725,1,0,18.9611893,72.8237326,MediaAnt,Sooryavanshi,Evening,Rainy,No,543
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",Kabir Singh,Morning,Sunny,No,177
Bangalore,Rajarajeshwari Theatre: Nagarbhavi Circle,90.0,1080,1,0,12.95695,77.50206,"BookMyShow, MediaAnt",Dangal,Morning,Humid,No,805
Delhi,"PVR: Pacific, Delhi",446.3415179,1116,6,1,28.64269,77.10595,"BookMyShow, Internet Research",Sooryavanshi,Evening,Stormy,Yes,37
Chennai,"PVR: Velachery, Chennai",82.7,1275,5,1,12.97195,80.22036,"BookMyShow, MediaAnt",Baahubali,Night,Hot,No,897
Ahmedabad,"Cinemax: Dev Arc, Ahmedabad",176.4351852,1047,4,1,23.02573,72.50776,BookMyShow,Vikram,Evening,Cloudy,Yes,564
Bangalore,Poornima Theatre: J.C. Road,115.0,934,1,0,12.96096,77.58742,"BookMyShow, MediaAnt",Sooryavanshi,Night,Cloudy,No,397
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Kantara,Afternoon,Cloudy,No,36
Hyderabad,Asian Radhika Multiplex: ECIL,130.0,894,3,1,17.47656,78.56309,BookMyShow,Jawan,Night,Cloudy,Yes,618
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,Pathaan,Evening,Rainy,Yes,118
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Kabir Singh,Evening,Sunny,No,18
Hyderabad,Venkataramana Cinema: Kachiguda,60.0,697,1,0,17.39069,78.49141,"BookMyShow, Internet Research",Kantara,Morning,Hot,Yes,290
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,Dangal,Evening,Humid,Yes,517
Bangalore,"Lavanya, Sivan Chetty Gardens",183.50891304903843,786,1,0,12.9848012,77.6148355,MediaAnt,RRR,Afternoon,Cloudy,Yes,697
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Dangal,Evening,Stormy,No,338
Bangalore,Sri Vinayaka A/C Digital 2K Cinemas: Varthur,138.3333333,531,1,0,12.93572,77.74443,"BookMyShow, Internet Research",Baahubali,Night,Stormy,No,94
Bangalore,Sandhya Digital 4K Projection Dolby Atmos: Madiwal,125.0,720,1,0,12.92101,77.61794,"BookMyShow, MediaAnt",3 Idiots,Afternoon,Cloudy,No,272
Chennai,MM Theatre,97.97240740555556,772,1,0,13.1260232,80.2896379,Internet Research,Baahubali,Evening,Stormy,Yes,433
Hyderabad,Sree Sai Raja Theatre: Musheerabad,70.0,777,1,0,17.41634,78.49944,"BookMyShow, MediaAnt",Vikram,Evening,Cloudy,Yes,692
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Pushpa,Afternoon,Stormy,Yes,780
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Sunny,Yes,369
Bangalore,"Manasa Theatre, Doddakallasandra",183.50891304903843,640,1,0,12.8906129,77.5622187,MediaAnt,Pathaan,Evening,Sunny,No,610
Hyderabad,Rajdhani 70mm: Dilsukhnagar,80.0,1050,1,0,17.36855,78.52989,"BookMyShow, MediaAnt",Baahubali,Afternoon,Cloudy,No,948
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Kantara,Afternoon,Humid,No,555
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",Kabir Singh,Evening,Sunny,Yes,432
Chennai,"Sri Murugan, Ambattur",97.97240740555556,960,1,0,13.100996,80.164051,MediaAnt,Baahubali,Morning,Humid,Yes,451
Bangalore,Venkateshwara A/c Digital 2K Cinema: K.R.Puram,104.0,877,1,0,13.00525,77.69667,BookMyShow,Jawan,Night,Cloudy,Yes,813
Ahmedabad,K Sera Sera: SG Highway,155.2083333,152,2,1,23.02873,72.50858,BookMyShow,Pushpa,Morning,Cloudy,Yes,45
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Shershaah,Evening,Sunny,Yes,683
Bangalore,Thirumala Digital 2K Cinema: Agara,108.5,904,1,0,12.91991,77.64969,"BookMyShow, MediaAnt",RRR,Afternoon,Cloudy,Yes,680
Delhi,"Milan Cineplex, Karampura",301.8207102540476,1000,1,0,28.6626009,77.1462858,MediaAnt,Kabir Singh,Morning,Humid,No,67
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,KGF 2,Morning,Stormy,Yes,182
Bangalore,"PVR: VR Gold, Bengaluru",697.025,1,4,1,12.99651,77.69526,BookMyShow,Dangal,Night,Sunny,Yes,0
Ahmedabad,"Cinemax: Red Carpet, Ahmedabad",152.0524691,991,4,1,23.07968,72.5277,BookMyShow,Baahubali,Night,Humid,Yes,677
Bangalore,"INOX: Mantri Square, Malleshwaram",399.0611111,1497,6,1,12.99216,77.5703,"BookMyShow, MediaAnt",RRR,Evening,Stormy,No,1068
Kolkata,Mitra Cinema Hall: Kolkata,80.0,1146,1,0,22.59727,88.37205,"BookMyShow, Internet Research",Kabir Singh,Evening,Rainy,Yes,1017
Bangalore,Innovative Multiplex: Marathahalli,180.0,1406,4,1,12.9519,77.69905,BookMyShow,Jawan,Morning,Stormy,Yes,305
Hyderabad,Gokul 70MM: Erragadda,90.0,1224,1,0,17.45358,78.43435,"BookMyShow, MediaAnt",Pathaan,Afternoon,Cloudy,No,970
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",RRR,Morning,Rainy,No,162
Kolkata,"Star Theatre, Bidhan Sarani",187.80483726826088,685,1,0,22.5972365,88.3719017,MediaAnt,Vikram,Afternoon,Stormy,No,5
Hyderabad,Srilatha and Sridevi Complex: Chanda Nagar,55.0,2009,2,1,17.49805,78.3171,"BookMyShow, Internet Research",Kantara,Evening,Humid,Yes,242
Delhi,Batra Reels Cinemas: New Friends Colony,287.5,1500,1,0,28.56153,77.26865,"BookMyShow, MediaAnt",Jawan,Night,Stormy,No,351
Bangalore,HMT Digital 4K Cinema: Jalahalli,150.0,874,1,0,13.0495,77.5439,BookMyShow,RRR,Afternoon,Sunny,No,816
Bangalore,Veerabhadreshwara Theatre: Kamala Nagar,97.5,898,1,0,12.9931,77.52909,BookMyShow,KGF 2,Evening,Stormy,No,804
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",Pathaan,Afternoon,Sunny,Yes,180
