city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Hyderabad,Shanti Theatre: Narayanaguda,86.66666667,1035,1,0,17.39622,78.48986,"BookMyShow, MediaAnt",KGF 2,Evening,6.4,Sunny,Yes,970
Mumbai,24 Karat: Jogeshwari,219.5555556,1527,4,1,19.14108,72.84372,BookMyShow,RRR,Afternoon,4.1,Rainy,Yes,498
Mumbai,"INOX: Nakshatra Mall, Dadar (W)",167.3333333,272,1,0,19.0199,72.84133,BookMyShow,Brahmastra,Afternoon,6.8,Sunny,Yes,244
Mumbai,"Carnival: Huma, Kanjurmarg",136.6916667,1263,4,1,19.12873,72.92615,BookMyShow,Shershaah,Morning,9.3,Cloudy,Yes,1181
Ahmedabad,"AB Miniplex: Shivranjini Cross Road, Satellite",125.6190476,302,3,1,23.02494,72.52938,BookMyShow,3 Idiots,Night,8.7,Sunny,Yes,33
Delhi,M2K: Rohini,221.3333333,588,2,1,28.70094,77.1166,"BookMyShow, MediaAnt",Pathaan,Night,2.8,Cloudy,No,173
Delhi,"Vishal Cinema, Janta Market",301.8207102540476,1401,1,0,28.6555642,77.118129,MediaAnt,Brahmastra,Evening,1.1,Hot,No,1132
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",Kantara,Afternoon,7.2,Humid,Yes,51
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",Shershaah,Night,2.5,Cloudy,No,483
Bangalore,Lakshmi Digital 4K Cinema: Tavarekere,132.5,900,1,0,12.92524,77.60775,"BookMyShow, MediaAnt",Kantara,Afternoon,9.6,Sunny,Yes,607
Kolkata,"Chabighar, Parsibagan",187.80483726826088,646,1,0,22.5795878,88.3724625,MediaAnt,Pushpa,Night,5.5,Stormy,Yes,279
Hyderabad,Alankar (Pratap Theatre): Langer House,100.0,774,1,0,17.37651,78.4196,"BookMyShow, Internet Research",Shershaah,Night,1.9,Hot,No,268
Hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,118.0,1216,1,0,17.40646,78.49503,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,2.9,Hot,No,721
Kochi,"Jyothy, PP Road",119.55509767142858,713,1,0,9.9579586,76.2902266,MediaAnt,Kantara,Morning,5.9,Cloudy,No,642
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,Shershaah,Afternoon,6.6,Cloudy,No,627
Bangalore,Sri Balaji Digital 2K Cinema: Viveknagar,175.0,415,1,0,12.95686,77.61944,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,1.6,Humid,Yes,214
Chennai,Devicineplex,97.97240740555556,2462,1,0,13.0662224,80.2707235,Internet Research,3 Idiots,Evening,8.2,Sunny,Yes,2181
Chennai,AVM Rajeswari A/C dts,97.97240740555556,603,1,0,13.0475424,80.2046086,Internet Research,Vikram,Afternoon,7.3,Sunny,No,410
Mumbai,"Movietime: The Hub, Goregaon",178.6022487,1320,7,1,19.1548,72.85626,"BookMyShow, MediaAnt",RRR,Morning,5.3,Stormy,Yes,1141
Mumbai,"PVR: Sona Shopping Centre, Kandivali (W)",125.4166667,287,1,0,19.20243,72.8511,BookMyShow,3 Idiots,Morning,2.1,Stormy,Yes,111
Ahmedabad,"Sapna Cinema, Juhapura",149.09491512148148,1401,1,0,22.9855719,72.500771,MediaAnt,Sooryavanshi,Morning,7.8,Hot,No,1248
Kolkata,"Liberty Cinema, Beadon Street",187.80483726826088,724,1,0,22.5887838,88.3632207,MediaAnt,Baahubali,Evening,6.1,Hot,No,126
Bangalore,Sri Venkateshwara Theatre: Kengeri,100.0,500,1,0,12.90644,77.48277,"BookMyShow, MediaAnt",Vikram,Morning,6.7,Cloudy,No,29
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,Vikram,Morning,8.1,Cloudy,Yes,148
Ahmedabad,City Gold: Motera,111.5,728,2,1,23.09203,72.59319,BookMyShow,Vikram,Morning,3.4,Stormy,Yes,277
Mumbai,"Carnival: Huma, Kanjurmarg",136.6916667,1263,4,1,19.12873,72.92615,BookMyShow,3 Idiots,Morning,3.9,Cloudy,Yes,151
Bangalore,"Soundarya Mahal, Antharahalli",183.50891304903843,726,1,0,12.9032569,77.5861215,MediaAnt,Sooryavanshi,Morning,9.0,Sunny,No,95
Mumbai,EROS Theatre,198.1442727463636,1204,1,0,18.932265,72.8279021,Internet Research,Shershaah,Afternoon,5.2,Rainy,Yes,1016
Mumbai,"New Shirin Talkies, Agripada",198.1442727463636,801,1,0,18.9811379,72.8260349,MediaAnt,Baahubali,Evening,6.0,Cloudy,No,56
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Sooryavanshi,Morning,3.8,Hot,No,384
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",3 Idiots,Evening,8.8,Hot,Yes,822
Delhi,Q Cinemas: Shahdara,185.4166667,601,3,1,28.67512,77.28808,BookMyShow,Dangal,Night,5.6,Humid,No,486
Chennai,"Thirumurugan, Ambattur",97.97240740555556,510,1,0,13.1212603,80.1513583,MediaAnt,Jawan,Night,3.4,Humid,No,34
Mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)",260.0092593,1271,4,1,19.13469,72.83279,"BookMyShow, MediaAnt",3 Idiots,Night,9.8,Cloudy,Yes,740
Mumbai,Sterling Cineplex: Fort,167.5416667,900,3,1,18.93838,72.83307,BookMyShow,Brahmastra,Evening,6.7,Sunny,No,196
Ahmedabad,"PVR: Acropolis, Ahmedabad",232.1338384,1343,6,1,23.04884,72.51621,BookMyShow,Kabir Singh,Night,6.2,Cloudy,Yes,1119
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Kantara,Afternoon,6.5,Cloudy,No,34
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",Pushpa,Night,6.2,Hot,Yes,248
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",Vikram,Evening,7.7,Stormy,No,593
Mumbai,New Excelsior Mukta A2 Cinemas: Fort,160.25,596,1,0,18.93768,72.83344,BookMyShow,Drishyam 2,Morning,9.5,Sunny,No,208
Hyderabad,Kumar Theatre: Kachiguda,90.0,74,1,0,17.38886,78.49632,BookMyShow,Kabir Singh,Night,7.6,Sunny,No,3
Kochi,Q Cinemas: Gold Souk Grande,159.5384615,1236,4,1,9.977553,76.31627,"BookMyShow, MediaAnt",Pushpa,Morning,2.5,Hot,No,1128
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Kabir Singh,Afternoon,7.7,Humid,No,54
Chennai,Ega Cinema,97.97240740555556,1168,2,1,13.0778725,80.2404635,Internet Research,Pushpa,Evening,3.7,Sunny,No,404
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,Vikram,Evening,9.0,Hot,No,408
Hyderabad,Shama Cinema: Hyderabad,46.66666667,712,1,0,17.34158,78.46565,"BookMyShow, MediaAnt",Kabir Singh,Night,8.9,Humid,No,575
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",KGF 2,Afternoon,1.9,Sunny,No,1491
Mumbai,"Ashish Theatre, Chembur Extension",198.1442727463636,1000,1,0,19.039534,72.89525,MediaAnt,Vikram,Afternoon,5.3,Sunny,Yes,400
Ahmedabad,Amber Cinema: Ahmedabad,100.8333333,763,1,0,23.03431,72.62002,BookMyShow,Pushpa,Night,1.2,Stormy,No,715
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,KGF 2,Morning,8.7,Sunny,No,146
Bangalore,Santosh Theatre: Gandhinagar,106.0,680,1,0,12.97484,77.57638,"BookMyShow, MediaAnt",Pushpa,Afternoon,4.5,Stormy,Yes,268
Bangalore,Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,160.0,100,1,0,12.89108,77.62648,"BookMyShow, Internet Research",3 Idiots,Evening,4.2,Sunny,No,14
Mumbai,Le Reve (Globus): Bandra (W),195.5,259,1,0,19.05605,72.83383,BookMyShow,Kantara,Night,7.3,Humid,Yes,80
Delhi,"Milan Cineplex, Karampura",301.8207102540476,1000,1,0,28.6626009,77.1462858,MediaAnt,Baahubali,Morning,7.6,Sunny,No,816
Mumbai,Nandi Cinema: National Library Road,65.0,762,1,0,19.05546,72.83874,BookMyShow,Pushpa,Evening,5.7,Humid,Yes,213
Hyderabad,Amba Theatre: Mehdipatnam,100.0,64,1,0,17.39167,78.44133,BookMyShow,Dangal,Afternoon,6.0,Cloudy,No,3
Kolkata,Bina Cinema - Kolkatta,187.80483726826088,775,1,0,22.5814515,88.3658105,Internet Research,Jawan,Night,9.2,Rainy,Yes,369
Kolkata,INOX: Quest Mall,313.0919697,511,4,1,22.53914,88.36565,BookMyShow,Baahubali,Afternoon,5.0,Hot,No,280
Mumbai,"Cinemax: Infiniti Mall, Malad (W)",252.310119,904,5,1,19.18512,72.83401,"BookMyShow, Internet Research",Pathaan,Morning,5.7,Rainy,Yes,738
Chennai,"SK-Marlen Cinemas 2K, Guindy: Alandur",150.0,229,1,0,13.00176,80.20358,"BookMyShow, Internet Research",Dangal,Night,8.7,Stormy,No,0
Bangalore,"Shobha Talkies, Bhabuji Nagar",183.50891304903843,1000,1,0,12.9574781,77.543303,MediaAnt,RRR,Night,1.1,Hot,Yes,496
Delhi,"PVR: Director's Cut, Ambience Delhi",1458.333333,282,4,1,28.5408,77.15479,"BookMyShow, MediaAnt",3 Idiots,Night,6.6,Hot,No,260
Hyderabad,Viswanath 70MM Theater: Kukatpally,80.0,1204,1,0,17.49677,78.39703,"BookMyShow, MediaAnt",KGF 2,Night,6.7,Cloudy,No,225
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",3 Idiots,Afternoon,4.8,Cloudy,Yes,591
Kolkata,"Mayur Cinema, Chittaranjan Avenue",187.80483726826088,853,1,0,22.5751236,88.3538911,MediaAnt,Kantara,Evening,5.6,Sunny,Yes,307
Chennai,Murugan Cinemas - AmbatturDolby Atmos,97.97240740555556,960,1,0,13.1135444,80.1572574,Internet Research,Kantara,Afternoon,2.3,Stormy,Yes,835
Chennai,Sangam Cinemas,97.97240740555556,1662,3,1,13.0794633,80.2492933,Internet Research,Kantara,Evening,7.3,Humid,No,950
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Shershaah,Evening,3.9,Humid,No,43
Bangalore,Sri Krishna Theatre: KR Puram,100.0,979,1,0,13.00889,77.69893,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,1.2,Rainy,No,23
Mumbai,"Fun Cinemas: K Star Mall, Chembur",149.7530864,1253,5,1,19.05235,72.90172,"BookMyShow, MediaAnt",Jawan,Evening,8.8,Sunny,Yes,156
Hyderabad,"Sapthagiri 70Mm, Ashoknagar",95.06145388259615,1150,1,0,17.40743,78.496222,MediaAnt,Brahmastra,Morning,8.9,Rainy,Yes,824
Mumbai,"Carnival: Huma, Kanjurmarg",136.6916667,1263,4,1,19.12873,72.92615,BookMyShow,Jawan,Evening,9.9,Hot,Yes,321
Mumbai,"INOX: Inorbit Mall, Malad (W)",279.2494444,1212,7,1,19.17238,72.83547,BookMyShow,Sooryavanshi,Night,9.5,Rainy,No,595
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Dangal,Evening,7.6,Sunny,Yes,1042
Kochi,"Cinepolis: VIP Centre Square Mall, Kochi",119.55509767142858,235,3,1,9.9778687,76.2831729,Internet Research,Kantara,Night,8.0,Cloudy,Yes,28
Kolkata,"Basusree, SP Mukherjee Road",187.80483726826088,1020,1,0,22.5226283,88.3462934,MediaAnt,Brahmastra,Afternoon,4.9,Rainy,No,35
Bangalore,Sri Lakshmi Theatre: Ramamurthy Nagar,100.0,618,1,0,13.0103,77.67387,"BookMyShow, MediaAnt",3 Idiots,Night,6.3,Humid,No,333
Mumbai,"INOX Laserplex: CR2, Nariman Point",496.005291,868,5,1,18.92648,72.82293,BookMyShow,Dangal,Morning,9.3,Sunny,No,624
Delhi,Amba Cinema: Delhi,128.0,486,1,0,28.67724,77.20104,BookMyShow,Pathaan,Afternoon,8.2,Humid,Yes,413
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Kabir Singh,Evening,3.8,Humid,No,211
Bangalore,"Super Talkies, Chickpet",183.50891304903843,619,1,0,12.9678583,77.5699123,MediaAnt,Sooryavanshi,Morning,5.3,Hot,Yes,556
Chennai,AGS Cinemas: T. Nagar,82.7,884,4,1,13.04745,80.24485,BookMyShow,Kantara,Evening,2.9,Cloudy,No,692
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Kantara,Night,6.7,Humid,Yes,36
Mumbai,Movietime Star City: Matunga (W),172.375,366,1,0,19.0286,72.8436,BookMyShow,Pushpa,Morning,8.1,Hot,No,59
Mumbai,Nandi Cinema: National Library Road,65.0,762,1,0,19.05546,72.83874,BookMyShow,3 Idiots,Night,8.2,Rainy,Yes,512
Kolkata,"Mayur Cinema, Chittaranjan Avenue",187.80483726826088,853,1,0,22.5751236,88.3538911,MediaAnt,Jawan,Afternoon,5.9,Sunny,No,363
Chennai,"The Forum Vijaya Mall, Vadapalani",97.97240740555556,3010,9,1,13.0497383,80.2095368,MediaAnt,Kantara,Morning,5.9,Hot,Yes,1420
Bangalore,Pradeep Theatre: K.R.Market,183.50891304903843,305,1,0,12.963106,77.577049,Internet Research,Kantara,Night,9.8,Cloudy,No,299
Ahmedabad,City Gold: Ashram Road,159.9814815,1313,5,1,23.0319,72.56999,"BookMyShow, MediaAnt",RRR,Night,5.8,Sunny,Yes,1003
Mumbai,"KSS Miniplex, Kurla North",198.1442727463636,182,3,1,19.0819265,72.8861376,MediaAnt,Pushpa,Morning,8.1,Humid,No,138
Mumbai,Gold Cinema: Sona Borivali (E),151.6666667,259,1,0,19.23479,72.86494,BookMyShow,Brahmastra,Morning,9.8,Cloudy,No,113
Mumbai,"INOX: Raghuleela Mall, Kandivali (W)",194.4583333,1236,5,1,19.21345,72.84918,BookMyShow,Pathaan,Evening,2.9,Cloudy,No,564
Mumbai,"Royal Talkies, Falkland Road",198.1442727463636,708,1,0,18.9614956,72.8238455,MediaAnt,Jawan,Evening,5.4,Rainy,Yes,476
Bangalore,Innovative Multiplex: Marathahalli,180.0,1406,4,1,12.9519,77.69905,BookMyShow,Vikram,Evening,6.7,Humid,Yes,1089
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Pathaan,Night,5.4,Stormy,No,163
Mumbai,Regal Cinema: Colaba,166.0,1178,1,0,18.92472,72.83243,BookMyShow,3 Idiots,Afternoon,5.4,Humid,No,677
Ahmedabad,Wide Angle: Ahmedabad,166.1531987,1400,5,1,23.02457,72.50745,"BookMyShow, Internet Research",Drishyam 2,Morning,6.7,Hot,No,1116
Bangalore,Thirumala Digital 2K Cinema: Agara,108.5,904,1,0,12.91991,77.64969,"BookMyShow, MediaAnt",3 Idiots,Night,5.1,Humid,No,529
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,RRR,Morning,7.6,Rainy,No,158
Chennai,Rakki Cinemas - Ambattur,97.97240740555556,361,1,0,13.1227657,80.1476317,Internet Research,Pushpa,Afternoon,5.4,Rainy,Yes,280
Mumbai,"KSS Miniplex, Kurla North",198.1442727463636,182,3,1,19.0819265,72.8861376,MediaAnt,Pathaan,Evening,1.0,Stormy,No,164
Bangalore,Sampige Digital 2k Cinema: Malleshwaram,150.0,1129,1,0,12.99307,77.5711,"BookMyShow, MediaAnt",Brahmastra,Night,3.6,Stormy,No,1086
Hyderabad,Manju Cinema: Kalasiguda,70.0,289,1,0,17.44048,78.4936,BookMyShow,KGF 2,Night,1.4,Stormy,Yes,270
Mumbai,Natraj Cinema: Chembur,65.0,746,1,0,19.06247,72.89922,BookMyShow,Vikram,Night,7.7,Humid,Yes,250
Mumbai,Sterling Cineplex: Fort,167.5416667,900,3,1,18.93838,72.83307,BookMyShow,Shershaah,Evening,7.1,Rainy,No,289
Kolkata,"Basusree, SP Mukherjee Road",187.80483726826088,1020,1,0,22.5226283,88.3462934,MediaAnt,Vikram,Morning,7.6,Humid,Yes,212
Mumbai,"PVR: Phoenix, Kotak IMAX, Lower Parel",267.3333333,444,1,0,18.9952,72.82407,BookMyShow,Brahmastra,Morning,3.3,Sunny,No,76
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Kabir Singh,Evening,6.5,Humid,No,307
Mumbai,"Carnival: Harmony Mall, Oshiwara",160.06,433,2,1,19.15756,72.83473,BookMyShow,Pushpa,Evening,4.8,Hot,Yes,30
Kolkata,"INOX: Forum Mall, Elgin Road",231.1720833,1015,4,1,22.53844,88.3513,"BookMyShow, Internet Research",Pushpa,Afternoon,1.7,Hot,Yes,482
Bangalore,"Soundarya Mahal, Antharahalli",183.50891304903843,726,1,0,12.9032569,77.5861215,MediaAnt,Baahubali,Afternoon,1.7,Cloudy,Yes,389
Delhi,"PVR: Pacific, Delhi",446.3415179,1116,6,1,28.64269,77.10595,"BookMyShow, Internet Research",KGF 2,Evening,1.6,Humid,Yes,1080
Ahmedabad,"Sapna Cinema, Juhapura",149.09491512148148,1401,1,0,22.9855719,72.500771,MediaAnt,KGF 2,Evening,9.1,Sunny,No,1304
Mumbai,"Metro INOX Cinemas, Marine Lines",198.1442727463636,1342,5,1,18.9430131,72.8288781,Internet Research,Kabir Singh,Evening,4.4,Sunny,No,659
Bangalore,"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",183.50891304903843,615,1,0,12.9743036,77.6098151,MediaAnt,Jawan,Morning,6.7,Rainy,No,288
Chennai,Albert Complex,97.97240740555556,1200,1,0,13.0761554,80.2638409,Internet Research,3 Idiots,Evening,5.3,Cloudy,No,1095
Bangalore,Sri Balaji Digital 2K Cinema: Viveknagar,175.0,415,1,0,12.95686,77.61944,"BookMyShow, MediaAnt",Vikram,Afternoon,6.3,Hot,No,49
Delhi,Miraj Cinemas: Subhash Nagar,231.8333333,470,2,1,28.63874,77.1069,BookMyShow,Pushpa,Night,7.8,Humid,Yes,57
Bangalore,"Srinivasa Chitra Mandira, Kadugodi",183.50891304903843,625,1,0,12.9885232,77.7660591,MediaAnt,3 Idiots,Evening,3.3,Rainy,Yes,475
Hyderabad,Asian Jyothi: RC Puram,90.0,520,1,0,17.50277,78.31221,BookMyShow,Brahmastra,Night,9.7,Sunny,Yes,300
Mumbai,New Excelsior Mukta A2 Cinemas: Fort,160.25,596,1,0,18.93768,72.83344,BookMyShow,Kantara,Night,3.2,Stormy,No,521
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Jawan,Evening,7.3,Stormy,Yes,781
Bangalore,"Gopalan Miniplex: Signature Mall, Old Madras Road",260.3846154,157,3,1,12.99299,77.66188,BookMyShow,Pathaan,Night,5.4,Rainy,Yes,9
Delhi,Miraj Cinemas: Subhash Nagar,231.8333333,470,2,1,28.63874,77.1069,BookMyShow,Pushpa,Evening,9.6,Humid,No,156
Kolkata,INOX: Quest Mall,313.0919697,511,4,1,22.53914,88.36565,BookMyShow,Pathaan,Afternoon,6.9,Stormy,Yes,193
Bangalore,Gopalan Cinemas: Bannerghatta Road,261.1805556,852,3,1,12.91444,77.5994,"BookMyShow, MediaAnt",Sooryavanshi,Morning,5.8,Hot,No,476
Bangalore,Amruth Theatre: Lingarajapuram,127.5,926,1,0,13.01244,77.62621,"BookMyShow, MediaAnt",Pushpa,Night,4.9,Hot,No,78
Bangalore,"PVR: VR Gold, Bengaluru",697.025,1,4,1,12.99651,77.69526,BookMyShow,Shershaah,Afternoon,5.8,Cloudy,Yes,0
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Shershaah,Night,1.5,Rainy,Yes,801
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Vikram,Evening,4.0,Hot,No,116
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,Kantara,Afternoon,8.9,Stormy,Yes,290
Bangalore,"PVR: Forum, Bengaluru",286.9333333,1590,10,1,12.93463,77.6113,"BookMyShow, MediaAnt",Pathaan,Afternoon,5.5,Cloudy,No,1313
Hyderabad,Asian Radhika Multiplex: ECIL,130.0,894,3,1,17.47656,78.56309,BookMyShow,3 Idiots,Afternoon,3.3,Cloudy,No,53
Bangalore,Sri Renuka Prasanna Theatre: J P Nagar,104.0,1078,1,0,12.91506,77.58783,"BookMyShow, Internet Research",Jawan,Evening,4.7,Stormy,No,168
Mumbai,Movietime Star City: Matunga (W),172.375,366,1,0,19.0286,72.8436,BookMyShow,Baahubali,Morning,7.7,Cloudy,No,294
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Sooryavanshi,Afternoon,6.6,Cloudy,No,454
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Kabir Singh,Night,6.8,Hot,Yes,10
Delhi,Suraj Cinema - Najafgarh-NCR,301.8207102540476,519,1,0,28.6111587,76.9764621,Internet Research,Pushpa,Evening,4.6,Humid,No,73
Bangalore,"Lavanya, Sivan Chetty Gardens",183.50891304903843,786,1,0,12.9848012,77.6148355,MediaAnt,Vikram,Evening,7.9,Rainy,Yes,6
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Vikram,Night,5.6,Rainy,Yes,148
Hyderabad,Ramakrishna 70MM - Indra Cinemas: Abids,87.5,724,1,0,17.38591,78.47678,BookMyShow,Baahubali,Morning,6.9,Rainy,Yes,543
Hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,90.0,628,1,0,17.36897,78.52737,"BookMyShow, MediaAnt",Pathaan,Morning,2.1,Hot,No,506
Bangalore,"Shobha Talkies, Bhabuji Nagar",183.50891304903843,1000,1,0,12.9574781,77.543303,MediaAnt,Kabir Singh,Morning,4.5,Rainy,Yes,970
Kolkata,Mitra Cinema Hall: Kolkata,80.0,1146,1,0,22.59727,88.37205,"BookMyShow, Internet Research",Baahubali,Night,4.2,Stormy,No,637
Bangalore,"PVR: Forum, Bengaluru",286.9333333,1590,10,1,12.93463,77.6113,"BookMyShow, MediaAnt",Dangal,Night,1.9,Stormy,Yes,53
Mumbai,"Cinemax: Infiniti Mall, Malad (W)",252.310119,904,5,1,19.18512,72.83401,"BookMyShow, Internet Research",Sooryavanshi,Night,3.6,Hot,No,710
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,KGF 2,Afternoon,8.0,Hot,Yes,380
Bangalore,Thirumala Digital 2K Cinema: Agara,108.5,904,1,0,12.91991,77.64969,"BookMyShow, MediaAnt",Pushpa,Afternoon,4.0,Cloudy,Yes,788
Bangalore,Triveni Theatre: Gandhinagar,109.0,800,1,0,12.97628,77.57538,"BookMyShow, MediaAnt",Dangal,Morning,7.7,Rainy,No,592
Bangalore,"Manasa Theatre, Doddakallasandra",183.50891304903843,640,1,0,12.8906129,77.5622187,MediaAnt,Pathaan,Evening,2.0,Cloudy,No,40
Kolkata,Regal Cinema: Kolkata,80.0,500,1,0,22.56284,88.35266,"BookMyShow, MediaAnt",Dangal,Evening,3.3,Sunny,Yes,62
Hyderabad,"Sri Lakshmi Deluxe, Main Road",95.06145388259615,629,1,0,17.494647,78.3977,MediaAnt,KGF 2,Morning,4.7,Humid,No,518
Bangalore,Triveni Theatre: Gandhinagar,109.0,800,1,0,12.97628,77.57538,"BookMyShow, MediaAnt",RRR,Morning,6.0,Cloudy,Yes,629
Hyderabad,Asian Lakshmikala Cinepride: Moosapet,88.81481481,2403,4,1,17.46753,78.42831,BookMyShow,Pushpa,Morning,5.7,Stormy,Yes,471
Hyderabad,Manju Cinema: Kalasiguda,70.0,289,1,0,17.44048,78.4936,BookMyShow,Pathaan,Afternoon,7.9,Sunny,Yes,34
Hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,90.0,628,1,0,17.36897,78.52737,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,2.5,Stormy,Yes,160
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Pathaan,Morning,2.1,Sunny,No,310
Bangalore,"Uma Theatre, Chamrajpet",183.50891304903843,984,1,0,12.9554065,77.567022,MediaAnt,Jawan,Morning,9.6,Rainy,No,260
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,Vikram,Morning,2.1,Humid,No,562
Chennai,"Bala Theatre, Anna Road",97.97240740555556,518,1,0,13.0949014,80.1855746,MediaAnt,Kantara,Morning,2.0,Humid,No,376
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",Pathaan,Evening,8.1,Humid,Yes,314
Bangalore,Sangeet Theatre: Shivaji Nagar,115.0,860,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Sooryavanshi,Morning,2.8,Humid,Yes,597
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Kantara,Night,1.6,Stormy,Yes,1635
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Kantara,Evening,5.6,Stormy,Yes,311
Mumbai,Carnival: R Mall Mulund,150.9619048,1353,4,1,19.18385,72.95173,BookMyShow,Shershaah,Morning,5.7,Humid,No,235
Delhi,"PVR: Select City Walk (Gold), Delhi",943.75,40,1,0,28.52857,77.21973,BookMyShow,KGF 2,Afternoon,6.1,Rainy,Yes,19
Delhi,"PVR: Plaza-CP, Delhi",366.6666667,300,1,0,28.63515,77.21966,BookMyShow,Drishyam 2,Evening,3.8,Stormy,No,290
Mumbai,"Moti Cinema, Ambewadi",198.1442727463636,745,1,0,18.9583336,72.8265371,MediaAnt,Kantara,Night,4.1,Rainy,Yes,345
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",Pushpa,Evening,6.7,Rainy,No,80
Bangalore,Sri Balaji Digital 2K Cinema: Viveknagar,175.0,415,1,0,12.95686,77.61944,"BookMyShow, MediaAnt",Shershaah,Night,2.0,Stormy,Yes,90
Bangalore,"Ganesh Theatre, Attur",183.50891304903843,713,1,0,13.1001929,77.5872728,MediaAnt,KGF 2,Night,4.7,Sunny,Yes,373
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,Drishyam 2,Afternoon,7.1,Stormy,No,218
